id,word,stem,lang,category,timestamp,profileid
en:curtsey,curtsey,curtsey,en,0,1642787109470,
en:convalescent,convalescent,convalescent,en,0,1642680486801,
en:desultory,desultory,desultory,en,0,1642681521761,
en:sallow,sallow,sallow,en,0,1642689035058,
en:pedlar,pedlar,pedlar,en,0,1642689122711,
en:bodkin,bodkin,bodkin,en,0,1642687118256,
en:skein,skein,skein,en,0,1642701091216,
en:reticence,reticence,reticence,en,0,1642688364630,
en:effusion,effusion,effusion,en,0,1642694913997,
en:Commissionaire,Commissionaire,commissionaire,en,0,1642692053696,
en:nondescript,nondescript,nondescript,en,0,1642689215871,
en:deuce,deuce,deuce,en,0,1642687660696,
en:me,me,me,en,0,1642688706676,
en:petulance,petulance,petulance,en,0,1642689261361,
en:sovereign,sovereign,sovereign,en,0,1642700720772,
en:To,To,to,en,0,1642808135038,
en:to,to,to,en,0,1642689149182,
en:expostulation,expostulation,expostulation,en,0,1642847206460,
en:peaks,peaks,peak,en,0,1642848804820,
en:Arabs,Arabs,Arab,en,0,1642809860144,
en:abstraction,abstraction,abstraction,en,0,1642692107423,
en:minatory,minatory,minatory,en,0,1642694449313,
en:Puerile,Puerile,puerile,en,0,1642689407022,
en:squalls,squalls,squall,en,0,1642847359751,
en:Blackfeet,Blackfeet,Blackfoot,en,0,1642810194122,
en:There,There,there,en,0,1642691865545,
en:Desultory,Desultory,desultory,en,0,1642688504628,
en:cavalier,cavalier,cavalier,en,0,1642691724705,
en:didactic,didactic,didactic,en,0,1643054200442,
en:disconsolate,disconsolate,disconsolate,en,0,1642787146398,
en:twaddle,twaddle,twaddle,en,0,1642689485895,
en:ineffable,ineffable,ineffable,en,0,1642689471933,
en:flank,flank,flank,en,0,1642849230269,
en:Cremona,Cremona,Cremona,en,0,1642694220227,
en:apropos,apropos,apropos,en,0,1642691659520,
en:querulously,querulously,querulously,en,0,1642691868744,
en:Mormons,Mormons,Mormon,en,0,1642846416949,
en:portmanteaus,portmanteaus,portmanteau,en,0,1642688236874,
en:staghounds,staghounds,staghound,en,0,1642810016841,
en:affectation,affectation,affectation,en,0,1642694847358,
en:seedy,seedy,seedy,en,0,1642689152924,
en:sententiously,sententiously,sententiously,en,0,1642808139109,
en:carolled,carolled,carolled,en,0,1642701113019,
en:Captain,Captain,captain,en,0,1643724764679,
en:broadcloth,broadcloth,broadcloth,en,0,1642695450321,
en:the,the,the,en,0,1642688710347,
en:torpor,torpor,torpor,en,0,1642688315154,
en:slipshod,slipshod,slipshod,en,0,1642689169326,
en:spry,spry,spry,en,0,1642693691798,
en:sere,sere,sere,en,0,1642700454626,
en:privations,privations,privation,en,0,1642846436921,
en:roan,roan,roan,en,0,1642846823385,
en:florid,florid,florid,en,0,1642700227675,
en:indefatigable,indefatigable,indefatigable,en,0,1642846569723,
en:a,a,a,en,0,1642694629715,
en:benediction,benediction,benediction,en,0,1655152917428,
en:diocese,diocese,diocese,en,0,1655154398133,
en:Anaheim,Anaheim,Anaheim,en,0,1655157263460,
en:Episcopalian,Episcopalian,Episcopalian,en,0,1655152458788,
en:toward,toward,toward,en,0,1655152454250,
en:that,that,that,en,0,1655155631502,
en:salver,salver,salver,en,0,1655157906465,
en:prosaic,prosaic,prosaic,en,0,1655157893844,
en:mitral,mitral,mitral,en,0,1655418746122,
en:dainty,dainty,dainty,en,0,1655327249213,
en:beige,beige,beige,en,0,1655538442768,
en:flux,flux,flux,en,0,1655538447194,
en:Slaver,Slaver,slaver,en,0,1655538451999,
en:harbinger,harbinger,harbinger,en,0,1655538454946,
en:furtive,furtive,furtive,en,0,1655538458850,
en:shift,shift,shift,en,0,1655538469345,
en:copper,copper,copper,en,0,1655538472323,
en:want,want,want,en,0,1655538475753,
en:dung,dung,dung,en,0,1655538478428,
en:and,and,and,en,0,1655538482154,
en:time,time,time,en,0,1655538485564,
en:banked,banked,bank,en,0,1655538488583,
en:Cover,Cover,cover,en,0,1655538491592,
en:Lamprey,Lamprey,lamprey,en,0,1655538495324,
en-GB:PONY,PONY,pony,en-GB,0,1655538498448,
en:morrow,morrow,morrow,en,0,1655538501344,
en:his,his,his,en,0,1655538504364,
en:quarrel,quarrel,quarrel,en,0,1655538507674,
en:spitted,spitted,spit,en,0,1655538510638,
en:blowing,blowing,Blow,en,0,1655538513360,
en:bay,bay,bay,en,0,1655538516056,
en:wool,wool,wool,en,0,1655538518768,
en:plaintive,plaintive,plaintive,en,0,1655538521309,
en:wet,wet,wet,en,0,1655538524060,
en:nominal,nominal,nominal,en,0,1655538526559,
en:tousled,tousled,tousle,en,0,1655538528950,
en:buttery,buttery,buttery,en,0,1655538531487,
en:smiley,smiley,smiley,en,0,1655538534071,
en:boils,boils,boil,en,0,1655538536490,
en:press,press,press,en,0,1655538538994,
en:rushes,rushes,rushes,en,0,1655538541731,
en:slaver,slaver,slaver,en,0,1655538545206,
en:cisterns,cisterns,cistern,en,0,1655538548375,
en:courteously,courteously,courteously,en,0,1655538551028,
en:aegis,aegis,aegis,en,0,1655538559795,
en:piñatas,piñatas,piñata,en,0,1655538562950,
en:lycanthropy,lycanthropy,lycanthropy,en,0,1655538566639,
en:commandeered,commandeered,commandeer,en,0,1655538570176,
